,fname,lname,nname,height,weight,reach,stance,win,lose,draw
314,Kyle,Bochniak,Killer B,"5' 7""",145 lbs.,"70.0""",Orthodox,8,5,0
315,James,Bochnovic,,"6' 4""",205 lbs.,"81.0""",Orthodox,8,3,0
316,Jeremy,Boczulak,,--,--,--,,0,2,0
317,Tim,Boetsch,The Barbarian,"6' 0""",185 lbs.,"74.0""",Orthodox,21,13,0
318,Galore,Bofando,,"5' 11""",170 lbs.,"72.0""",Switch,5,3,0
319,Jay,Bogan,,--,145 lbs.,--,,6,6,0
320,Roman,Bogatov,,"5' 8""",155 lbs.,"73.0""",Orthodox,10,1,0
321,Derek,Bohi,Marshmallow,"6' 4""",260 lbs.,--,,8,5,0
322,Jerry,Bohlander,,"5' 11""",199 lbs.,--,Orthodox,11,4,0
323,Mandy,Bohm,Monster,"5' 7""",125 lbs.,"71.0""",Orthodox,7,1,0
324,Kotetsu,Boku,,"5' 9""",154 lbs.,--,Orthodox,25,11,2
325,Kyle,Bolt,,"6' 2""",185 lbs.,--,,8,4,0
326,Denys,Bondar,Psycho,"5' 6""",125 lbs.,--,Orthodox,12,1,0
327,Luc,Bondole,,"6' 2""",205 lbs.,--,,5,2,2
328,Tony,Bonello,The Gun,"6' 2""",185 lbs.,--,,16,3,1
329,Jesse,Bongfeldt,Water,"6' 0""",185 lbs.,--,Orthodox,16,5,1
330,Marcos,Bonilla,Murder Marx,"5' 10""",145 lbs.,--,,4,4,0
331,Stephan,Bonnar,The American Psycho,"6' 4""",205 lbs.,"79.0""",Orthodox,15,9,0
332,Rogerio,Bontorin,,"5' 5""",125 lbs.,"67.0""",Orthodox,16,4,0
333,Ray,Borg,The Tazmexican Devil,"5' 4""",135 lbs.,"63.0""",Orthodox,13,5,0
334,Igor,Borisov,,"6' 0""",235 lbs.,--,Orthodox,1,1,0
335,Calen,Born,,"5' 8""",170 lbs.,"72.0""",Switch,7,1,0
336,Caio,Borralho,The Natural,"5' 10""",205 lbs.,"75.0""",Southpaw,10,1,0
337,Viacheslav,Borshchev,Slava Claus,"5' 11""",155 lbs.,"69.0""",Orthodox,6,1,0
338,Tanner,Boser,The Bulldozer,"6' 2""",255 lbs.,"75.0""",Orthodox,20,8,1
339,Steve,Bosse,The Boss,"5' 11""",205 lbs.,"72.0""",Orthodox,12,2,0
340,Marcus,Bossett,The Grasshopper,"6' 1""",215 lbs.,--,Orthodox,1,3,0
341,Chris,Bostick,,--,--,--,,6,3,0
342,Poliana,Botelho,,"5' 8""",115 lbs.,"67.0""",Orthodox,8,4,0
343,Francois,Botha,White Buffalo,"6' 2""",260 lbs.,--,Orthodox,0,1,0
344,Gregory,Bouchelaghem,,"6' 2""",183 lbs.,--,Switch,5,4,0
345,Roy,Boughton,Black Dynamite,"6' 0""",205 lbs.,--,,14,8,0
346,Rich,Bouphanouvong,,"5' 7""",170 lbs.,--,,1,4,0
347,Mike,Bourke,The Rhino,"6' 0""",275 lbs.,--,Orthodox,10,16,1
348,Jess,Bouscal,,--,155 lbs.,--,,3,2,0
349,Tai,Bowden,,"5' 11""",230 lbs.,--,,1,1,0
350,Melton,Bowen,The Punisher,"6' 0""",225 lbs.,--,Orthodox,0,1,0
351,Kyron,Bowen,Bullseye,"6' 3""",185 lbs.,"73.0""",Orthodox,9,5,0
352,Brian,Bowles,,"5' 7""",135 lbs.,"70.0""",Orthodox,10,3,0
353,Roger,Bowling,Relentless,"5' 9""",155 lbs.,"68.0""",Orthodox,12,6,0
354,Blake,Bowman,,"6' 2""",170 lbs.,--,,2,6,0
355,Ashe,Bowman,The Archer,"5' 9""",155 lbs.,--,,9,11,0
356,Colley ,Bradford,,"5' 7""",145 lbs.,--,,0,1,0
357,Kyle,Bradley,,"5' 9""",155 lbs.,"71.0""",Orthodox,19,12,0
358,Paul,Bradley,The Gentleman,"5' 9""",170 lbs.,--,Orthodox,23,8,0
359,Sean,Brady,,"5' 10""",170 lbs.,"72.0""",Orthodox,15,0,0
360,Ebenezer Fontes,Braga,Pitbull,"6' 0""",199 lbs.,--,Orthodox,13,7,2
361,Ramiz,Brahimaj,,"5' 10""",170 lbs.,"72.0""",Orthodox,9,4,0
362,Joe,Brammer,The South Side Strangler,"5' 8""",155 lbs.,--,Orthodox,7,3,1
363,David,Branch,,"6' 1""",185 lbs.,"78.0""",Orthodox,22,6,0
364,Diego,Brandao,DB,"5' 7""",145 lbs.,"64.0""",Orthodox,22,11,0
365,Michael,Bravo,,--,155 lbs.,--,,7,4,0
366,Martin,Bravo,El Toro,"5' 8""",145 lbs.,"71.0""",Southpaw,11,3,0
367,Mike,Breeden,Money,"5' 10""",155 lbs.,"70.0""",Orthodox,10,4,0
368,Tom,Breese,,"6' 3""",185 lbs.,"73.0""",Southpaw,12,3,0
369,Chris,Brennan,The Westside Strangler,"5' 8""",170 lbs.,--,Orthodox,21,13,1
370,Charlie,Brenneman,The Spaniard,"5' 10""",155 lbs.,"70.0""",Orthodox,19,8,0
371,Robert,Breslin,The Bullet,"5' 11""",155 lbs.,--,,3,9,0
372,Mack,Brewer,,--,205 lbs.,--,,0,1,0
373,Marcos,Brigagao,Ironside,"6' 3""",205 lbs.,"76.0""",Southpaw,11,1,0
374,Jason,Brilz,Hitman,"5' 11""",205 lbs.,"71.0""",Orthodox,22,6,1
375,Marcus,Brimage,The Bama Beast,"5' 4""",135 lbs.,"71.0""",Southpaw,7,7,0
376,Aaron,Brink,,"6' 3""",205 lbs.,--,Orthodox,26,26,0
377,Henry,Briones,Bure,"5' 8""",135 lbs.,"69.0""",Orthodox,16,8,1
378,Marcelo,Brito,Jungle Boy,"6' 1""",170 lbs.,--,Orthodox,13,8,0
379,Joanderson,Brito,Tubarao,"5' 8""",145 lbs.,"72.0""",Orthodox,12,3,1
380,Antwain,Britt,The Juggernaut,"6' 1""",205 lbs.,"77.0""",,11,6,0
381,Drew,Brokenshire,,--,--,--,,16,6,0
382,Mike,Bronzoulis,The Greek,"6' 0""",155 lbs.,--,,18,9,1
383,Jonathan,Brookins,,"6' 0""",145 lbs.,"74.0""",Southpaw,16,10,0
384,Will,Brooks,Ill,"5' 10""",155 lbs.,"72.0""",Orthodox,18,4,0
385,Jarred,Brooks,The Monkey God,"5' 3""",125 lbs.,"62.0""",Switch,13,2,0
386,Rob,Broughton,The Bear,"6' 2""",265 lbs.,"74.0""",Orthodox,16,7,1
387,Lee,Brousseau,Manimal,"6' 1""",205 lbs.,--,,5,3,0
388,Matt,Brown,The Immortal,"6' 0""",170 lbs.,"75.0""",Orthodox,25,18,0
389,Mike,Brown,,"5' 6""",145 lbs.,"70.0""",Orthodox,26,9,0
390,Dominic,Brown,,"5' 11""",190 lbs.,--,,16,23,0
391,Todd,Brown,Bulldog,"5' 11""",205 lbs.,--,Orthodox,16,4,0
392,Terrell,Brown,,--,185 lbs.,--,,3,1,0
393,Chris,Brown,,--,170 lbs.,--,,10,1,0
394,Frederick,Brown,,"6' 0""",235 lbs.,--,,3,2,0
395,Randy,Brown,Rudeboy,"6' 3""",170 lbs.,"78.0""",Orthodox,14,4,0
396,Damien,Brown,Beatdown,"5' 10""",155 lbs.,"68.0""",Orthodox,17,12,0
397,TJ,Brown,Downtown,"5' 9""",145 lbs.,"72.0""",Switch,16,8,0
398,Humberto,Brown Morrison,,"5' 10""",145 lbs.,--,,4,6,0
399,Travis,Browne,Hapa,"6' 6""",255 lbs.,"79.0""",Orthodox,18,7,1
400,Junie,Browning,,"5' 9""",155 lbs.,--,Orthodox,5,6,0
401,Jules,Bruchez,,"6' 0""",205 lbs.,--,Southpaw,1,2,0
402,Justin,Bruckmann,Loaf,"5' 9""",170 lbs.,--,Orthodox,7,3,0
403,Cody,Brundage,,"6' 0""",185 lbs.,"72.0""",Orthodox,5,2,0
404,Steve,Bruno,Hollywood,"5' 10""",170 lbs.,--,Orthodox,15,6,0
405,Fernando,Bruno,Acougueiro,"5' 6""",145 lbs.,--,,15,4,0
406,Derek,Brunson,,"6' 1""",185 lbs.,"77.0""",Southpaw,23,7,0
407,Josh,Bryant,The Beast,"5' 10""",185 lbs.,--,Orthodox,15,4,0
408,Dennis,Bryant,The Beard,"6' 0""",205 lbs.,--,Orthodox,5,2,0
409,Lukasz,Brzeski,The Bull,"6' 4""",236 lbs.,"78.0""",Orthodox,9,1,1
410,Justin,Buchholz,,"6' 0""",155 lbs.,"73.0""",Orthodox,15,10,0
411,Zak,Bucia,,"5' 10""",170 lbs.,--,,17,8,0
412,Courtney,Buck,,"5' 10""",135 lbs.,--,Orthodox,12,11,0
413,Joaquin,Buckley,New Mansa,"5' 10""",185 lbs.,"76.0""",Southpaw,13,4,0
414,Martin,Buday,Badys,"6' 4""",265 lbs.,"77.0""",Orthodox,9,1,0
415,Julia,Budd,,"5' 7""",145 lbs.,"67.0""",,10,2,0
416,Mike,Budnik,,"5' 9""",145 lbs.,"68.0""",Orthodox,13,4,0
417,Francisco,Bueno,,"5' 9""",225 lbs.,--,Orthodox,5,2,0
418,Mayra,Bueno Silva,Sheetara,"5' 6""",125 lbs.,"66.0""",Orthodox,7,2,1
419,Paul,Buentello,The Headhunter,"6' 2""",245 lbs.,"77.0""",Orthodox,35,17,0
420,Modestas,Bukauskas,The Baltic Gladiator,"6' 3""",205 lbs.,"78.0""",Switch,11,5,0
421,Lee Kwan,Bum,,"6' 2""",286 lbs.,--,Orthodox,0,1,0
422,Josh,Bumgarner,,"6' 1""",170 lbs.,--,,6,4,0
423,Shawn,Bunch,Bunch the Great,"5' 5""",135 lbs.,--,,7,3,0
424,Wuliji,Buren,Beast Master,"5' 9""",135 lbs.,"69.0""",Orthodox,9,6,0
425,Shane,Burgos,Hurricane,"5' 11""",145 lbs.,"75.0""",Orthodox,14,3,0
426,Joshua,Burkman,The People's Warrior,"5' 10""",170 lbs.,"72.0""",Orthodox,28,16,0
427,Justin,Burlinson,,"6' 1""",170 lbs.,"74.0""",Switch,6,1,0
428,Mads,Burnell,,"5' 8""",145 lbs.,"69.0""",Orthodox,9,3,0
429,Mikey,Burnett,The Eastside Assassin,"5' 6""",170 lbs.,--,Orthodox,5,2,0
430,Kevin,Burns,The Fire,"5' 10""",170 lbs.,"74.0""",Orthodox,12,7,0
431,Gilbert,Burns,Durinho,"5' 10""",170 lbs.,"71.0""",Orthodox,20,4,0
432,Josh,Burns,The Hammer,"6' 1""",244 lbs.,--,,8,10,0
433,Herbert,Burns,The Blaze,"5' 9""",145 lbs.,"73.0""",Orthodox,11,3,0
434,Derrick,Burnsed,,--,155 lbs.,--,,1,0,3
435,Nah-Shon,Burrell,The Rock n Rolla,"5' 11""",170 lbs.,--,Orthodox,15,7,0
436,Martin,Buschkamp,,"5' 9""",145 lbs.,--,Orthodox,9,0,0
437,George,Bush,,"6' 1""",205 lbs.,--,,5,2,0
438,Bubba,Bush,The Fightin' Texas Aggie,"6' 0""",185 lbs.,--,Orthodox,8,3,0
439,Dakota,Bush,,"5' 10""",155 lbs.,"73.0""",Orthodox,8,4,0
440,Murilo,Bustamante,,"6' 2""",183 lbs.,--,Orthodox,15,8,1
441,Nick,Bustamante,,"5' 9""",170 lbs.,--,,5,3,0
442,Eduardo,Bustillos,,"5' 8""",135 lbs.,--,,5,3,0
443,Jason,Butcher,,"6' 3""",185 lbs.,--,,10,2,0
444,Todd,Butler,,"6' 1""",200 lbs.,--,Southpaw,1,4,0
445,Goldman,Butler,,--,--,--,,1,4,0
446,Ian,Butler,,"5' 8""",155 lbs.,--,,3,3,0
447,Raphael,Butler,The Silencer,"6' 3""",261 lbs.,--,,9,2,1
448,JP,Buys,Young Savage,"5' 5""",135 lbs.,"67.0""",Orthodox,9,4,0
449,Dennis,Buzukja,The Great,"5' 9""",145 lbs.,"71.0""",Switch,4,2,0
450,Charles,Byrd,Kid Dynamite,"5' 10""",185 lbs.,"73.0""",Orthodox,10,7,0
451,Steve,Byrnes,The Sergeant,"6' 0""",170 lbs.,--,Orthodox,6,1,0
452,Michael,Byrnes,,"5' 11""",155 lbs.,--,,5,3,0
453,Yan,Cabral,,"5' 11""",155 lbs.,"73.0""",Orthodox,13,3,0
454,Alvin,Cacdac,,"5' 6""",125 lbs.,--,Orthodox,18,13,0
455,Alex,Caceres,Bruce Leeroy,"5' 10""",145 lbs.,"73.0""",Southpaw,19,12,0
456,Vince,Cachero,The Anomaly,"5' 6""",145 lbs.,"68.0""",Orthodox,7,4,0
457,Priscila,Cachoeira,Zombie Girl,"5' 7""",125 lbs.,"65.0""",Orthodox,10,4,0
458,Travis,Calanoc,The Dark Knight,"5' 8""",145 lbs.,--,Orthodox,5,1,0
459,Ricky,Calatayud,,"5' 9""",125 lbs.,--,,16,2,0
460,Darrion,Caldwell,The Wolf,"5' 10""",135 lbs.,--,,10,1,0
461,Taylor,Callens,,"5' 10""",155 lbs.,--,,6,0,0
462,Cynthia,Calvillo,,"5' 4""",125 lbs.,"64.0""",Orthodox,9,4,1
463,Joe,Camacho,,"5' 9""",155 lbs.,--,Orthodox,13,19,3
464,Frank,Camacho,The Crank,"5' 10""",170 lbs.,"73.0""",Orthodox,22,9,0
465,Fabricio,Camoes,Morango,"5' 10""",155 lbs.,"71.0""",Orthodox,14,9,1
466,Chris,Camozzi,,"6' 2""",185 lbs.,"75.0""",Orthodox,24,13,0
467,Brian,Camozzi,Mantis,"6' 2""",170 lbs.,"78.0""",Orthodox,7,5,0
468,Ricky,Camp,2 Slick,"5' 7""",135 lbs.,--,,11,4,0
469,Mike,Campbell,The Beast,"5' 9""",155 lbs.,--,Southpaw,13,4,0
470,Thomas,Campbell,,--,--,--,,3,3,0
471,Shane,Campbell,Shaolin,"6' 0""",155 lbs.,"71.0""",Orthodox,14,6,0
472,John,Campetella,,"5' 9""",235 lbs.,--,Orthodox,0,1,0
473,Wagner,Campos,Galeto,"5' 6""",145 lbs.,--,Southpaw,12,10,0
474,Derek,Campos,The Stallion,"5' 9""",155 lbs.,--,,19,6,0
475,Will,Campuzano,,"5' 9""",125 lbs.,"70.0""",Orthodox,14,6,0
476,Aleksa,Camur,,"6' 1""",205 lbs.,"74.0""",Orthodox,6,2,0
477,Chico,Camus,The King,"5' 6""",125 lbs.,"66.0""",Orthodox,17,7,0
478,Asbel,Cancio,,"5' 10""",225 lbs.,--,,0,1,0
479,Carlos,Candelario,The Cannon,"5' 8""",125 lbs.,"68.0""",Southpaw,8,1,0
480,Ronaldo,Candido,Pacman,"5' 6""",125 lbs.,--,Southpaw,6,0,0
481,Luiz,Cane,Banha,"6' 2""",185 lbs.,"77.0""",Southpaw,17,7,0
482,Guido,Cannetti,Ninja,"5' 6""",135 lbs.,"68.0""",Southpaw,8,7,0
483,Jared,Cannonier,The Killa Gorilla,"5' 11""",185 lbs.,"77.0""",Switch,14,5,0
484,Jose,Canseco,,"6' 4""",240 lbs.,--,Orthodox,0,1,0
485,Cody,Canterbury,,"5' 8""",155 lbs.,--,,1,10,0
486,Bo,Cantrell,Redrum,"6' 2""",235 lbs.,--,Orthodox,10,10,0
487,Steve,Cantwell,The Robot,"6' 2""",185 lbs.,"75.0""",Orthodox,7,6,0
488,Paul,Capaldo,,"5' 7""",135 lbs.,--,,6,0,0
489,Phil,Caracappa,The Hitman,"5' 8""",135 lbs.,"70.0""",Orthodox,6,1,0
490,Frank,Caracci,,--,--,--,,2,3,0
491,Gina,Carano,Conviction,"5' 8""",145 lbs.,--,Orthodox,7,1,0
492,Dos,Caras Jr.,,"6' 4""",225 lbs.,--,Orthodox,9,5,0
493,Bryan,Caraway,Kid Lightning,"5' 8""",135 lbs.,"68.0""",Orthodox,21,9,0
494,Remo,Cardarelli,,--,135 lbs.,--,,7,5,0
495,Phil,Cardella,,"5' 11""",155 lbs.,--,,8,5,0
496,Edgar,Cardenas,Kitty Katt,--,145 lbs.,--,,4,1,0
497,Chris,Cariaso,Kamikaze,"5' 3""",125 lbs.,"64.0""",Southpaw,17,8,0
498,Ronald,Carillo,,--,125 lbs.,--,,4,2,0
499,Rafael,Carino,,"6' 8""",245 lbs.,--,Orthodox,2,1,1
500,Don,Carlo-Clauss,,--,170 lbs.,--,,10,7,0
501,Antonio,Carlos Junior,Cara de Sapato,"6' 2""",185 lbs.,"79.0""",Orthodox,11,5,0
502,Spike,Carlyle,Alpha Ginger,"5' 8""",145 lbs.,"71.0""",Switch,9,3,0
503,Francis,Carmont,Limitless,"6' 3""",205 lbs.,"78.0""",Orthodox,25,12,0
504,Liz,Carmouche,Girlrilla,"5' 6""",125 lbs.,"66.0""",Orthodox,13,7,0
505,Roan,Carneiro,Jucao,"5' 11""",170 lbs.,"76.0""",Orthodox,21,11,0
506,Ariane,Carnelossi,Sorriso,"5' 2""",115 lbs.,"61.0""",Orthodox,14,2,0
507,Luana,Carolina,Dread,"5' 6""",125 lbs.,"69.0""",Orthodox,8,2,0
508,Tim,Caron,The Bear,"6' 1""",185 lbs.,--,Orthodox,7,1,0
509,Gabriel,Carrasco,,"5' 6""",135 lbs.,--,,7,0,0
510,Cody,Carrillo,,"5' 10""",155 lbs.,--,,11,16,0
511,Cain,Carrizosa,The Insane,"5' 8""",155 lbs.,--,Orthodox,10,3,0
512,Roger,Carroll,The Leprechaun,"5' 10""",170 lbs.,--,,16,14,0
513,Jonny,Carson,,"5' 10""",155 lbs.,--,,11,7,0
514,Scott,Carson,,"6' 2""",215 lbs.,--,,4,2,0
515,Shonie,Carter,Mr. International,"5' 10""",170 lbs.,--,Southpaw,51,31,7
516,Bruno,Carvalho,,"5' 8""",154 lbs.,--,,10,5,0
517,Antonio,Carvalho,Pato,"5' 9""",145 lbs.,"70.0""",Orthodox,15,6,0
518,Rafael,Carvalho,,"6' 3""",185 lbs.,--,,14,1,0
519,Shane,Carwin,The Engineer,"6' 2""",265 lbs.,"80.0""",Orthodox,12,2,0
520,Johnny,Case,Hollywood,"5' 10""",155 lbs.,"72.0""",Orthodox,22,6,0
521,Kevin,Casey,King,"5' 11""",185 lbs.,"77.0""",Southpaw,9,5,2
522,Cortney,Casey,Cast Iron,"5' 7""",125 lbs.,"67.0""",Orthodox,10,9,0
523,Brandon,Cash,Money,"6' 5""",255 lbs.,--,Orthodox,10,4,0
524,Bendy,Casimir,,"5' 5""",145 lbs.,--,Southpaw,20,14,2
525,Dwayne,Cason,,"5' 10""",212 lbs.,--,Orthodox,1,1,0
526,Joe,Cason,,"6' 3""",205 lbs.,--,,9,1,0
527,John,Castaneda,Sexy Mexi,"5' 6""",135 lbs.,"71.0""",Switch,18,5,0
528,Eric,Castile,,"5' 8""",145 lbs.,--,,3,2,0
529,Gil,Castillo,,"5' 9""",170 lbs.,--,Southpaw,8,5,0
530,Danny,Castillo,Last Call,"5' 9""",155 lbs.,"71.0""",Orthodox,17,10,0
531,Raul,Castillo,,"5' 11""",185 lbs.,--,Orthodox,7,1,0
532,Jenna,Castillo,,"5' 2""",125 lbs.,--,,1,0,0
533,Tim,Catalfo,Obake,"5' 11""",235 lbs.,--,Orthodox,4,2,0
534,Nick,Catone,The Jersey Devil,"6' 0""",185 lbs.,"72.0""",Southpaw,10,4,0
535,Luke,Caudillo,Lil' Hulk,"5' 7""",155 lbs.,--,Orthodox,17,17,0
536,Gesias,Cavalcante,JZ,"5' 8""",155 lbs.,"71.0""",Orthodox,21,10,1
537,Rafael,Cavalcante,Feijao,"6' 1""",205 lbs.,"74.0""",Orthodox,12,7,0
538,Magnus,Cedenblad,Jycken,"6' 5""",185 lbs.,"79.0""",Orthodox,14,5,0
539,Yosdenis,Cedeno,Pink Panther,"5' 8""",155 lbs.,"69.0""",Orthodox,10,6,1
540,Henry,Cejudo,The Messenger,"5' 4""",135 lbs.,"64.0""",Orthodox,16,2,0
541,Adam,Cella,El Naturel,"6' 2""",170 lbs.,--,,6,8,0
542,Donald,Cerrone,Cowboy,"6' 1""",170 lbs.,"73.0""",Orthodox,36,16,0
543,Jared,Chaffee,,"5' 10""",155 lbs.,--,,5,2,0
544,Luan,Chagas,Tarzan,"6' 0""",170 lbs.,"75.0""",Orthodox,15,3,1
545,Ansar,Chalangov,,"5' 9""",170 lbs.,--,Orthodox,14,5,0
546,Alex,Chambers,Astro Girl,"5' 3""",115 lbs.,"63.0""",Southpaw,5,5,0
547,Michael,Chandler,Iron,"5' 8""",155 lbs.,"71.0""",Orthodox,22,7,0
548,Donnie,Chappell,,"5' 11""",178 lbs.,--,Southpaw,0,1,0
549,Joe,Charles,The Ghetto Man,"6' 1""",260 lbs.,--,Southpaw,6,13,0
550,Dan,Charles,The Man,"6' 2""",228 lbs.,--,,10,6,1
551,Ernest,Chavez,EJ,"5' 8""",145 lbs.,"70.0""",Orthodox,10,2,0
552,Emilio,Chavez,,"5' 9""",145 lbs.,--,,12,9,0
553,Danny,Chavez,The Colombian Warrior,"5' 8""",145 lbs.,"67.0""",Orthodox,11,4,1
554,Gabriel,Checco,Zangief,"6' 1""",185 lbs.,--,Switch,10,2,0
555,Albert,Cheng,,"5' 11""",170 lbs.,--,Orthodox,7,4,0
556,Fabio,Cherant,Water Buffalo,"6' 1""",205 lbs.,"74.0""",Southpaw,7,3,0
557,Ion,Cherdivara,,--,205 lbs.,--,,1,1,0
558,Mark,Cherico,The Pride of Bloomfield,"5' 7""",145 lbs.,"69.0""",Orthodox,11,1,0
559,Macy,Chiasson,,"5' 11""",145 lbs.,"72.0""",Orthodox,8,2,0
560,Michael,Chiesa,Maverick,"6' 1""",170 lbs.,"75.0""",Southpaw,18,6,0
561,Giga,Chikadze,Ninja,"6' 0""",145 lbs.,"74.0""",Orthodox,14,3,0
562,Khamzat,Chimaev,Borz,"6' 2""",170 lbs.,"75.0""",Orthodox,10,0,0
563,Sako,Chivitchian,,"5' 11""",155 lbs.,--,,8,1,0
564,Mu Bae,Choi,,"6' 2""",230 lbs.,--,Orthodox,12,6,0
565,Hong Man,Choi,Techno Goliath,"7' 2""",330 lbs.,--,Orthodox,4,5,0
566,Dooho,Choi,The Korean Superboy,"5' 10""",145 lbs.,"70.0""",Orthodox,14,4,0
567,SeungWoo,Choi,Sting,"6' 0""",145 lbs.,"74.0""",Orthodox,10,4,0
568,John,Cholish,,"5' 11""",155 lbs.,"74.0""",Orthodox,8,3,0
569,Ryo,Chonan,Piranah,"5' 9""",170 lbs.,"70.0""",Orthodox,22,13,0
570,Katlyn,Chookagian,Blonde Fighter,"5' 9""",125 lbs.,"68.0""",Orthodox,17,4,0
571,Will,Chope,The Kill,"6' 4""",145 lbs.,--,Switch,34,13,0
572,Joachim,Christensen,,"6' 3""",205 lbs.,"76.0""",Orthodox,14,6,0
573,Dan,Christison,The Sandman,"6' 8""",265 lbs.,--,Orthodox,20,7,0
574,Anthony,Christodoulou,,"5' 9""",155 lbs.,--,Orthodox,12,7,0
575,Murad,Chunkaiev,,"5' 11""",185 lbs.,--,Orthodox,8,4,0
576,Cameron,Church,,"5' 11""",155 lbs.,"72.0""",Orthodox,4,1,0
577,Steven,Ciaccio,Stryker,"6' 0""",170 lbs.,--,,4,4,0
578,Mike,Ciesnolevicz,,"6' 0""",235 lbs.,--,Orthodox,19,4,0
579,Hannah,Cifers,Shockwave,"5' 1""",115 lbs.,"62.0""",Orthodox,10,7,0
580,Branko,Cikatic,,"6' 1""",215 lbs.,--,Orthodox,0,2,0
581,Nikolajus,Cilkinas,,--,--,--,Orthodox,2,6,0
582,Misha,Cirkunov,,"6' 3""",205 lbs.,"77.0""",Orthodox,15,7,0
583,Johnny,Cisneros,The Tattooed Terror,"5' 11""",170 lbs.,--,,9,6,0
584,Laverne,Clark,,"5' 11""",170 lbs.,--,Orthodox,27,21,1
585,Logan,Clark,,"6' 2""",185 lbs.,--,Orthodox,18,6,0
586,Mychal,Clark,,"6' 3""",224 lbs.,--,Orthodox,10,14,0
587,Dominic,Clark,,"5' 10""",155 lbs.,--,,10,7,0
588,Heather,Clark,Hurricane,"5' 6""",115 lbs.,"64.0""",Orthodox,7,6,0
589,Devin,Clark,Brown Bear,"6' 0""",205 lbs.,"75.0""",Orthodox,12,6,0
590,Jessica-Rose,Clark,,"5' 5""",135 lbs.,"64.0""",Orthodox,11,6,0
591,John,Clarke,,--,170 lbs.,--,,1,1,0
592,Mitch,Clarke,Danger Zone,"5' 10""",155 lbs.,"73.0""",Orthodox,11,5,0
593,Rich,Clementi,No Love,"5' 9""",155 lbs.,"72.0""",Southpaw,45,23,1
594,Chris,Clements,The Menace,"5' 10""",170 lbs.,"70.0""",Orthodox,12,6,0
595,RJ,Clifford,,--,160 lbs.,--,,4,3,0
596,Josh,Clopton,The Gentleman,"5' 6""",145 lbs.,--,Orthodox,6,2,1
597,Brian,Cobb,,"5' 11""",155 lbs.,--,Orthodox,20,9,0
598,Darryl,Cobb,,"5' 9""",185 lbs.,--,,6,8,0
599,Dave,Cochran,,"5' 6""",155 lbs.,--,,26,29,1
600,Dakota,Cochrane,,"5' 8""",155 lbs.,--,,29,12,0
601,Marloes,Coenen,,"5' 9""",145 lbs.,"67.0""",,23,8,0
602,Marc,Cofer,,--,185 lbs.,--,,7,5,0
603,John,Cofer,The Potter,"5' 9""",155 lbs.,--,Southpaw,8,4,0
604,Chris,Coggins,,--,--,--,,7,10,0
605,Felipe,Colares,Cabocao,"5' 8""",135 lbs.,"69.0""",Orthodox,10,3,0
606,Wayne,Cole,,"6' 1""",205 lbs.,--,Orthodox,16,25,0
607,Devin,Cole,,"6' 4""",240 lbs.,--,Orthodox,20,10,1
608,Coltin,Cole,,--,185 lbs.,--,,4,5,0
609,Ivan,Cole,JP,"5' 9""",135 lbs.,--,,2,3,0
610,Mark,Coleman,The Hammer,"6' 1""",205 lbs.,"75.0""",Orthodox,16,10,0
611,Cortez,Coleman,Hollywood,"6' 1""",185 lbs.,--,,13,8,0
612,Clay,Collard,Cassius,"5' 11""",145 lbs.,"73.0""",Orthodox,14,7,0
613,Jamie,Colleen,,"5' 3""",115 lbs.,"65.0""",Orthodox,4,1,0
614,Jake,Collier,The Prototype,"6' 3""",230 lbs.,"78.0""",Orthodox,13,6,0
615,Christian,Colombo,,"6' 5""",265 lbs.,--,Orthodox,8,3,1
616,Wes,Combs,The Soldier,"6' 2""",205 lbs.,--,Orthodox,20,6,0
617,Carlos,Condit,The Natural Born Killer,"6' 2""",170 lbs.,"75.0""",Orthodox,32,14,0
618,Chris,Condo,,"6' 0""",335 lbs.,--,Orthodox,0,1,0
619,Montserrat,Conejo,,"5' 0""",115 lbs.,"61.0""",Southpaw,10,2,0
620,Tristan,Connelly,Boondock,"5' 10""",170 lbs.,"68.0""",Orthodox,14,7,0
621,Marcos,Conrado Jr.,,"6' 2""",220 lbs.,--,Orthodox,5,1,0
622,Jeremiah,Constant,,"6' 1""",240 lbs.,--,Orthodox,11,8,0
623,Jonathan,Contrestano,JT,--,155 lbs.,--,,6,0,0
624,Bob,Cook,Crazy,"5' 9""",170 lbs.,--,Orthodox,5,0,0
625,Mike,Cook,,"6' 1""",205 lbs.,--,Orthodox,13,13,0
626,Chad,Cook,,"6' 2""",205 lbs.,--,,10,12,0
627,TJ,Cook,,--,205 lbs.,--,,13,5,0
628,Dewey,Cooper,The Black Cobra,--,205 lbs.,--,,2,1,0
629,Brett,Cooper,,"6' 0""",170 lbs.,--,Orthodox,23,12,0
630,Bill,Cooper,,--,155 lbs.,--,,2,1,0
631,Bobby,Cooper,Super Duper,"6' 1""",155 lbs.,--,,12,7,0
632,Amanda,Cooper,ABC,"5' 3""",115 lbs.,"64.0""",Switch,3,5,0
633,Kit,Cope,Havoc,"6' 0""",170 lbs.,--,Orthodox,6,7,0
634,Chris,Cope,C-Murder,"6' 0""",170 lbs.,"72.0""",Orthodox,8,4,0
635,Josh,Copeland,Cuddly Bear,"6' 1""",265 lbs.,--,Orthodox,12,4,0
